iter	Passed	Remaining
0	1	173
1	4	200
2	5	182
3	6	164
4	8	156
5	9	149
6	10	142
7	11	136
8	12	130
9	14	126
10	15	122
11	16	118
12	17	116
13	18	115
14	20	113
15	21	110
16	22	108
17	23	106
18	24	105
19	25	103
20	26	101
21	28	99
22	29	97
23	30	96
24	31	94
25	32	93
26	34	91
27	35	90
28	36	89
29	38	89
30	39	87
31	40	85
32	41	84
33	42	82
34	43	80
35	44	79
36	45	77
37	46	76
38	48	75
39	49	74
40	50	73
41	51	71
42	52	69
43	54	68
44	55	67
45	56	66
46	57	65
47	58	63
48	60	62
49	61	61
50	62	60
51	64	59
52	65	58
53	67	57
54	68	55
55	70	55
56	71	53
57	73	52
58	74	51
59	75	50
60	77	49
61	78	48
62	80	47
63	82	46
64	83	45
65	85	43
66	86	42
67	87	41
68	89	40
69	90	38
70	91	37
71	94	36
72	95	35
73	97	34
74	98	32
75	100	31
76	101	30
77	102	29
78	103	27
79	105	26
80	106	24
81	107	23
82	108	22
83	110	20
84	111	19
85	112	18
86	113	16
87	114	15
88	115	14
89	116	12
90	117	11
91	119	10
92	120	9
93	121	7
94	122	6
95	124	5
96	125	3
97	126	2
98	128	1
99	129	0
